"SIDO_NAME","SIGUNGU_NAME","AREA_SIZE"
경남,김해시,"463,553,266.9"
경남,밀양시,"798,711,482.4"
경남,거제시,"403,878,631.4"
경남,양산시,"485,697,768.6"
경남,의령군,"482,917,830.8"
경남,함안군,"416,610,092.3"
경남,창녕군,"532,663,627.8"
경남,고성군,"518,033,355.5"
경남,남해군,"357,782,369.4"
경남,하동군,"675,293,914.2"
경남,산청군,"794,730,822.9"
경남,함양군,"724,741,810.3"
경남,거창군,"803,956,452.6"
경남,합천군,"983,138,088.0"
제주,제주,"1,850,246,791.0"
제주,제주시,"978,729,292.1"
제주,서귀포시,"871,517,498.9"
