FLOOD_YEAR,DAM_RAIN,DEAD,SIGUNGU,FLOOD_GRD,FLOOD_MONTH
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,5.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,3.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,2.0,8
2020,198.0,0.0,43150,1.0,8
