FLOOD_YEAR,DAM_RAIN,DEAD,SIGUNGU,FLOOD_GRD
2020,198.0,0.0,46790,2.0
2020,198.0,0.0,46790,3.0
2020,198.0,0.0,46790,2.0
2020,198.0,0.0,46790,2.0
2020,198.0,0.0,46790,3.0
2020,198.0,0.0,46790,3.0
2020,198.0,0.0,46790,2.0
2020,198.0,0.0,46790,2.0
2020,198.0,0.0,46790,3.0
2020,198.0,0.0,46790,2.0
2020,198.0,0.0,46790,2.0
2020,198.0,0.0,46790,2.0
2020,198.0,0.0,46790,3.0
2020,198.0,0.0,46790,3.0
2020,198.0,0.0,46790,5.0
2020,198.0,0.0,46790,2.0
2020,198.0,0.0,46790,2.0
2020,198.0,0.0,46790,2.0
2020,198.0,0.0,46790,2.0
2020,198.0,0.0,46790,3.0
2020,198.0,0.0,46790,2.0
2020,198.0,0.0,46790,2.0
2020,198.0,0.0,46790,3.0
2020,198.0,0.0,46790,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,6.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,5.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,3.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,1.0
2020,198.0,0.0,43150,2.0
